tracking_id,frame,x,y,accumulated_length,track_length,confidence,track_type,track_id
604,32.0,1160.0,497.0,2,15,0.6190449357862977,motile,605
604,33.0,1158.0,495.0,3,15,0.6190449357862977,motile,605
604,34.0,1155.0,494.0,4,15,0.6190449357862977,motile,605
604,35.0,1152.0,493.0,5,15,0.6190449357862977,motile,605
604,36.0,1149.0,491.0,6,15,0.6190449357862977,motile,605
604,37.0,1146.0,492.0,7,15,0.6190449357862977,motile,605
604,38.0,1143.0,494.0,8,15,0.6190449357862977,motile,605
604,39.0,1138.0,496.0,9,15,0.6190449357862977,motile,605
604,40.0,1133.0,500.0,10,15,0.6190449357862977,motile,605
604,41.0,1129.0,502.0,11,15,0.6190449357862977,motile,605
604,43.0,1120.0,506.0,12,15,0.6190449357862977,motile,605
604,45.0,1119.0,509.0,13,15,0.6190449357862977,motile,605
604,46.0,1117.0,511.0,14,15,0.6190449357862977,motile,605
604,47.0,1116.0,512.0,15,15,0.6190449357862977,motile,605
605,31.0,1193.0,198.0,1,58,0.5551448365852775,motile,606
605,32.0,1180.0,208.0,2,58,0.5551448365852775,motile,606
605,33.0,1176.0,222.0,3,58,0.5551448365852775,motile,606
605,34.0,1173.0,235.0,4,58,0.5551448365852775,motile,606
605,35.0,1168.0,244.0,5,58,0.5551448365852775,motile,606
605,36.0,1162.0,249.0,6,58,0.5551448365852775,motile,606
605,37.0,1153.0,250.0,7,58,0.5551448365852775,motile,606
605,38.0,1143.0,261.0,8,58,0.5551448365852775,motile,606
605,39.0,1140.0,272.0,9,58,0.5551448365852775,motile,606
605,40.0,1137.0,284.0,10,58,0.5551448365852775,motile,606
605,41.0,1131.0,294.0,11,58,0.5551448365852775,motile,606
605,42.0,1123.0,299.0,12,58,0.5551448365852775,motile,606
605,43.0,1114.0,305.0,13,58,0.5551448365852775,motile,606
605,44.0,1107.0,314.0,14,58,0.5551448365852775,motile,606
605,45.0,1102.0,324.0,15,58,0.5551448365852775,motile,606
605,48.0,1092.0,330.0,16,58,0.5551448365852775,motile,606
605,49.0,1086.0,341.0,17,58,0.5551448365852775,motile,606
605,50.0,1072.0,346.0,18,58,0.5551448365852775,motile,606
605,51.0,1063.0,356.0,19,58,0.5551448365852775,motile,606
605,52.0,1059.0,365.0,20,58,0.5551448365852775,motile,606
605,53.0,1050.0,374.0,21,58,0.5551448365852775,motile,606
605,54.0,1039.0,378.0,22,58,0.5551448365852775,motile,606
605,55.0,1031.0,385.0,23,58,0.5551448365852775,motile,606
605,56.0,1021.0,393.0,24,58,0.5551448365852775,motile,606
605,57.0,1012.0,402.0,25,58,0.5551448365852775,motile,606
605,58.0,1009.0,411.0,26,58,0.5551448365852775,motile,606
605,59.0,1004.0,420.0,27,58,0.5551448365852775,motile,606
605,60.0,999.0,431.0,28,58,0.5551448365852775,motile,606
605,61.0,985.0,436.0,29,58,0.5551448365852775,motile,606
605,62.0,967.0,442.0,30,58,0.5551448365852775,motile,606
605,63.0,954.0,451.0,31,58,0.5551448365852775,motile,606
605,64.0,944.0,464.0,32,58,0.5551448365852775,motile,606
605,65.0,933.0,473.0,33,58,0.5551448365852775,motile,606
605,66.0,925.0,484.0,34,58,0.5551448365852775,motile,606
605,68.0,913.0,504.0,35,58,0.5551448365852775,motile,606
605,69.0,911.0,515.0,36,58,0.5551448365852775,motile,606
605,70.0,906.0,528.0,37,58,0.5551448365852775,motile,606
605,71.0,899.0,534.0,38,58,0.5551448365852775,motile,606
605,72.0,886.0,542.0,39,58,0.5551448365852775,motile,606
605,73.0,876.0,550.0,40,58,0.5551448365852775,motile,606
605,74.0,861.0,558.0,41,58,0.5551448365852775,motile,606
605,75.0,843.0,568.0,42,58,0.5551448365852775,motile,606
605,76.0,831.0,581.0,43,58,0.5551448365852775,motile,606
605,77.0,819.0,590.0,44,58,0.5551448365852775,motile,606
605,78.0,808.0,595.0,45,58,0.5551448365852775,motile,606
605,79.0,804.0,603.0,46,58,0.5551448365852775,motile,606
605,80.0,795.0,610.0,47,58,0.5551448365852775,motile,606
605,81.0,785.0,616.0,48,58,0.5551448365852775,motile,606
605,84.0,767.0,641.0,49,58,0.5551448365852775,motile,606
605,85.0,730.0,651.0,50,58,0.5551448365852775,motile,606
605,86.0,711.0,653.0,51,58,0.5551448365852775,motile,606
605,87.0,687.0,654.0,52,58,0.5551448365852775,motile,606
605,88.0,665.0,661.0,53,58,0.5551448365852775,motile,606
605,89.0,654.0,674.0,54,58,0.5551448365852775,motile,606
605,90.0,643.0,684.0,55,58,0.5551448365852775,motile,606
605,91.0,638.0,686.0,56,58,0.5551448365852775,motile,606
605,94.0,632.0,709.0,57,58,0.5551448365852775,motile,606
605,95.0,626.0,707.0,58,58,0.5551448365852775,motile,606
606,32.0,1012.0,1193.0,1,16,0.7358202685493783,motile,607
606,33.0,1024.0,1188.0,2,16,0.7358202685493783,motile,607
606,34.0,1036.0,1182.0,3,16,0.7358202685493783,motile,607
606,35.0,1044.0,1173.0,4,16,0.7358202685493783,motile,607
606,36.0,1049.0,1165.0,5,16,0.7358202685493783,motile,607
606,37.0,1052.0,1160.0,6,16,0.7358202685493783,motile,607
606,38.0,1059.0,1156.0,7,16,0.7358202685493783,motile,607
606,39.0,1070.0,1148.0,8,16,0.7358202685493783,motile,607
606,40.0,1083.0,1140.0,9,16,0.7358202685493783,motile,607
606,41.0,1090.0,1134.0,10,16,0.7358202685493783,motile,607
606,42.0,1101.0,1128.0,11,16,0.7358202685493783,motile,607
606,43.0,1111.0,1119.0,12,16,0.7358202685493783,motile,607
606,44.0,1125.0,1113.0,13,16,0.7358202685493783,motile,607
606,45.0,1145.0,1109.0,14,16,0.7358202685493783,motile,607
606,46.0,1175.0,1100.0,15,16,0.7358202685493783,motile,607
606,47.0,1195.0,1090.0,16,16,0.7358202685493783,motile,607
609,32.0,272.0,729.0,1,34,0.4348187521786215,motile,610
609,33.0,276.0,746.0,2,34,0.4348187521786215,motile,610
609,34.0,287.0,760.0,3,34,0.4348187521786215,motile,610
609,35.0,299.0,768.0,4,34,0.4348187521786215,motile,610
609,36.0,309.0,774.0,5,34,0.4348187521786215,motile,610
609,37.0,320.0,783.0,6,34,0.4348187521786215,motile,610
609,38.0,334.0,788.0,7,34,0.4348187521786215,motile,610
609,39.0,349.0,792.0,8,34,0.4348187521786215,motile,610
609,40.0,364.0,793.0,9,34,0.4348187521786215,motile,610
609,42.0,382.0,786.0,10,34,0.4348187521786215,motile,610
609,44.0,419.0,771.0,11,34,0.4348187521786215,motile,610
609,46.0,440.0,753.0,12,34,0.4348187521786215,motile,610
609,48.0,453.0,736.0,13,34,0.4348187521786215,motile,610
609,49.0,465.0,731.0,14,34,0.4348187521786215,motile,610
609,50.0,479.0,733.0,15,34,0.4348187521786215,motile,610
609,52.0,491.0,740.0,16,34,0.4348187521786215,motile,610
609,54.0,516.0,750.0,17,34,0.4348187521786215,motile,610
609,55.0,521.0,756.0,18,34,0.4348187521786215,motile,610
609,56.0,519.0,763.0,19,34,0.4348187521786215,motile,610
609,57.0,520.0,772.0,20,34,0.4348187521786215,motile,610
609,58.0,528.0,783.0,21,34,0.4348187521786215,motile,610
609,59.0,535.0,795.0,22,34,0.4348187521786215,motile,610
609,60.0,536.0,805.0,23,34,0.4348187521786215,motile,610
609,61.0,535.0,816.0,24,34,0.4348187521786215,motile,610
609,62.0,536.0,829.0,25,34,0.4348187521786215,motile,610
609,63.0,538.0,837.0,26,34,0.4348187521786215,motile,610
609,64.0,534.0,841.0,27,34,0.4348187521786215,motile,610
609,65.0,528.0,844.0,28,34,0.4348187521786215,motile,610
609,66.0,523.0,846.0,29,34,0.4348187521786215,motile,610
609,67.0,517.0,851.0,30,34,0.4348187521786215,motile,610
609,68.0,513.0,851.0,31,34,0.4348187521786215,motile,610
609,70.0,500.0,843.0,32,34,0.4348187521786215,motile,610
609,72.0,490.0,806.0,33,34,0.4348187521786215,motile,610
609,74.0,523.0,784.0,34,34,0.4348187521786215,motile,610
610,32.0,403.0,713.0,1,46,0.42670966988255143,motile,611
610,33.0,408.0,734.0,2,46,0.42670966988255143,motile,611
610,34.0,412.0,746.0,3,46,0.42670966988255143,motile,611
610,35.0,406.0,764.0,4,46,0.42670966988255143,motile,611
610,36.0,409.0,780.0,5,46,0.42670966988255143,motile,611
610,37.0,412.0,786.0,6,46,0.42670966988255143,motile,611
610,38.0,407.0,796.0,7,46,0.42670966988255143,motile,611
610,39.0,393.0,811.0,8,46,0.42670966988255143,motile,611
610,40.0,379.0,823.0,9,46,0.42670966988255143,motile,611
610,41.0,391.0,845.0,10,46,0.42670966988255143,motile,611
610,42.0,388.0,863.0,11,46,0.42670966988255143,motile,611
610,43.0,392.0,880.0,12,46,0.42670966988255143,motile,611
610,44.0,396.0,895.0,13,46,0.42670966988255143,motile,611
610,45.0,402.0,906.0,14,46,0.42670966988255143,motile,611
610,46.0,410.0,913.0,15,46,0.42670966988255143,motile,611
610,47.0,417.0,919.0,16,46,0.42670966988255143,motile,611
610,48.0,423.0,929.0,17,46,0.42670966988255143,motile,611
610,49.0,427.0,940.0,18,46,0.42670966988255143,motile,611
610,50.0,434.0,946.0,19,46,0.42670966988255143,motile,611
610,52.0,473.0,964.0,20,46,0.42670966988255143,motile,611
610,53.0,478.0,966.0,21,46,0.42670966988255143,motile,611
610,54.0,483.0,975.0,22,46,0.42670966988255143,motile,611
610,55.0,491.0,991.0,23,46,0.42670966988255143,motile,611
610,56.0,504.0,1007.0,24,46,0.42670966988255143,motile,611
610,58.0,543.0,1019.0,25,46,0.42670966988255143,motile,611
610,59.0,545.0,1031.0,26,46,0.42670966988255143,motile,611
610,60.0,551.0,1046.0,27,46,0.42670966988255143,motile,611
610,61.0,553.0,1062.0,28,46,0.42670966988255143,motile,611
610,62.0,576.0,1063.0,29,46,0.42670966988255143,motile,611
610,63.0,592.0,1064.0,30,46,0.42670966988255143,motile,611
610,64.0,601.0,1065.0,31,46,0.42670966988255143,motile,611
610,65.0,608.0,1074.0,32,46,0.42670966988255143,motile,611
610,66.0,616.0,1087.0,33,46,0.42670966988255143,motile,611
610,67.0,625.0,1103.0,34,46,0.42670966988255143,motile,611
610,68.0,651.0,1092.0,35,46,0.42670966988255143,motile,611
610,69.0,664.0,1088.0,36,46,0.42670966988255143,motile,611
610,70.0,675.0,1081.0,37,46,0.42670966988255143,motile,611
610,71.0,682.0,1077.0,38,46,0.42670966988255143,motile,611
610,72.0,693.0,1080.0,39,46,0.42670966988255143,motile,611
610,73.0,707.0,1085.0,40,46,0.42670966988255143,motile,611
610,74.0,724.0,1080.0,41,46,0.42670966988255143,motile,611
610,75.0,736.0,1067.0,42,46,0.42670966988255143,motile,611
610,76.0,749.0,1061.0,43,46,0.42670966988255143,motile,611
610,77.0,754.0,1051.0,44,46,0.42670966988255143,motile,611
610,78.0,754.0,1045.0,45,46,0.42670966988255143,motile,611
610,79.0,753.0,1044.0,46,46,0.42670966988255143,motile,611
611,32.0,188.0,103.0,1,17,0.6278214383497903,motile,612
611,33.0,172.0,109.0,2,17,0.6278214383497903,motile,612
611,34.0,162.0,115.0,3,17,0.6278214383497903,motile,612
611,35.0,156.0,125.0,4,17,0.6278214383497903,motile,612
611,36.0,150.0,134.0,5,17,0.6278214383497903,motile,612
611,37.0,141.0,140.0,6,17,0.6278214383497903,motile,612
611,38.0,127.0,145.0,7,17,0.6278214383497903,motile,612
611,39.0,112.0,153.0,8,17,0.6278214383497903,motile,612
611,40.0,100.0,168.0,9,17,0.6278214383497903,motile,612
611,41.0,90.0,181.0,10,17,0.6278214383497903,motile,612
611,42.0,82.0,197.0,11,17,0.6278214383497903,motile,612
611,43.0,75.0,206.0,12,17,0.6278214383497903,motile,612
611,44.0,66.0,217.0,13,17,0.6278214383497903,motile,612
611,45.0,56.0,231.0,14,17,0.6278214383497903,motile,612
611,47.0,41.0,245.0,15,17,0.6278214383497903,motile,612
611,48.0,50.0,287.0,16,17,0.6278214383497903,motile,612
611,50.0,49.0,313.0,17,17,0.6278214383497903,motile,612
612,32.0,292.0,18.0,1,40,0.5806708131499464,motile,613
612,33.0,294.0,40.0,2,40,0.5806708131499464,motile,613
612,34.0,288.0,55.0,3,40,0.5806708131499464,motile,613
612,35.0,280.0,67.0,4,40,0.5806708131499464,motile,613
612,36.0,270.0,75.0,5,40,0.5806708131499464,motile,613
612,37.0,258.0,89.0,6,40,0.5806708131499464,motile,613
612,38.0,248.0,99.0,7,40,0.5806708131499464,motile,613
612,39.0,267.0,129.0,8,40,0.5806708131499464,motile,613
612,40.0,263.0,148.0,9,40,0.5806708131499464,motile,613
612,41.0,259.0,157.0,10,40,0.5806708131499464,motile,613
612,42.0,249.0,170.0,11,40,0.5806708131499464,motile,613
612,43.0,240.0,181.0,12,40,0.5806708131499464,motile,613
612,44.0,238.0,191.0,13,40,0.5806708131499464,motile,613
612,45.0,233.0,203.0,14,40,0.5806708131499464,motile,613
612,46.0,228.0,211.0,15,40,0.5806708131499464,motile,613
612,47.0,224.0,219.0,16,40,0.5806708131499464,motile,613
612,48.0,216.0,229.0,17,40,0.5806708131499464,motile,613
612,49.0,208.0,239.0,18,40,0.5806708131499464,motile,613
612,50.0,200.0,250.0,19,40,0.5806708131499464,motile,613
612,51.0,204.0,255.0,20,40,0.5806708131499464,motile,613
612,52.0,202.0,263.0,21,40,0.5806708131499464,motile,613
612,53.0,199.0,273.0,22,40,0.5806708131499464,motile,613
612,54.0,194.0,282.0,23,40,0.5806708131499464,motile,613
612,55.0,191.0,292.0,24,40,0.5806708131499464,motile,613
612,56.0,184.0,305.0,25,40,0.5806708131499464,motile,613
612,57.0,182.0,320.0,26,40,0.5806708131499464,motile,613
612,58.0,189.0,338.0,27,40,0.5806708131499464,motile,613
612,59.0,205.0,357.0,28,40,0.5806708131499464,motile,613
612,60.0,212.0,364.0,29,40,0.5806708131499464,motile,613
612,61.0,218.0,373.0,30,40,0.5806708131499464,motile,613
612,62.0,222.0,383.0,31,40,0.5806708131499464,motile,613
612,63.0,223.0,395.0,32,40,0.5806708131499464,motile,613
612,64.0,218.0,407.0,33,40,0.5806708131499464,motile,613
612,65.0,222.0,417.0,34,40,0.5806708131499464,motile,613
612,66.0,223.0,430.0,35,40,0.5806708131499464,motile,613
612,67.0,220.0,446.0,36,40,0.5806708131499464,motile,613
612,68.0,218.0,462.0,37,40,0.5806708131499464,motile,613
612,69.0,218.0,473.0,38,40,0.5806708131499464,motile,613
612,70.0,218.0,480.0,39,40,0.5806708131499464,motile,613
612,71.0,211.0,500.0,40,40,0.5806708131499464,motile,613
615,33.0,187.0,1163.0,1,14,0.7159115455034246,motile,616
615,34.0,184.0,1148.0,2,14,0.7159115455034246,motile,616
615,35.0,187.0,1137.0,3,14,0.7159115455034246,motile,616
615,36.0,193.0,1124.0,4,14,0.7159115455034246,motile,616
615,37.0,199.0,1108.0,5,14,0.7159115455034246,motile,616
615,38.0,205.0,1092.0,6,14,0.7159115455034246,motile,616
615,39.0,207.0,1074.0,7,14,0.7159115455034246,motile,616
615,40.0,201.0,1058.0,8,14,0.7159115455034246,motile,616
615,41.0,203.0,1047.0,9,14,0.7159115455034246,motile,616
615,42.0,202.0,1031.0,10,14,0.7159115455034246,motile,616
615,43.0,203.0,1018.0,11,14,0.7159115455034246,motile,616
615,44.0,206.0,1000.0,12,14,0.7159115455034246,motile,616
615,45.0,206.0,981.0,13,14,0.7159115455034246,motile,616
615,46.0,210.0,960.0,14,14,0.7159115455034246,motile,616
616,33.0,683.0,965.0,1,17,0.38112304969816657,motile,617
616,34.0,677.0,962.0,2,17,0.38112304969816657,motile,617
616,35.0,674.0,955.0,3,17,0.38112304969816657,motile,617
616,36.0,672.0,945.0,4,17,0.38112304969816657,motile,617
616,37.0,671.0,937.0,5,17,0.38112304969816657,motile,617
616,39.0,674.0,922.0,6,17,0.38112304969816657,motile,617
616,40.0,677.0,922.0,7,17,0.38112304969816657,motile,617
616,44.0,677.0,913.0,8,17,0.38112304969816657,motile,617
616,45.0,682.0,908.0,9,17,0.38112304969816657,motile,617
616,46.0,680.0,899.0,10,17,0.38112304969816657,motile,617
616,48.0,660.0,882.0,11,17,0.38112304969816657,motile,617
616,50.0,644.0,882.0,12,17,0.38112304969816657,motile,617
616,51.0,637.0,887.0,13,17,0.38112304969816657,motile,617
616,52.0,627.0,889.0,14,17,0.38112304969816657,motile,617
616,53.0,615.0,883.0,15,17,0.38112304969816657,motile,617
616,54.0,606.0,880.0,16,17,0.38112304969816657,motile,617
616,55.0,604.0,878.0,17,17,0.38112304969816657,motile,617
618,33.0,547.0,834.0,1,33,0.38000863260591067,motile,619
618,34.0,552.0,850.0,2,33,0.38000863260591067,motile,619
618,35.0,562.0,866.0,3,33,0.38000863260591067,motile,619
618,36.0,572.0,885.0,4,33,0.38000863260591067,motile,619
618,37.0,578.0,902.0,5,33,0.38000863260591067,motile,619
618,38.0,578.0,915.0,6,33,0.38000863260591067,motile,619
618,39.0,575.0,933.0,7,33,0.38000863260591067,motile,619
618,40.0,570.0,959.0,8,33,0.38000863260591067,motile,619
618,41.0,594.0,989.0,9,33,0.38000863260591067,motile,619
618,42.0,605.0,991.0,10,33,0.38000863260591067,motile,619
618,43.0,617.0,986.0,11,33,0.38000863260591067,motile,619
618,44.0,624.0,986.0,12,33,0.38000863260591067,motile,619
618,45.0,634.0,997.0,13,33,0.38000863260591067,motile,619
618,46.0,648.0,1009.0,14,33,0.38000863260591067,motile,619
618,47.0,673.0,1013.0,15,33,0.38000863260591067,motile,619
618,48.0,689.0,1002.0,16,33,0.38000863260591067,motile,619
618,49.0,721.0,1001.0,17,33,0.38000863260591067,motile,619
618,50.0,733.0,996.0,18,33,0.38000863260591067,motile,619
618,51.0,743.0,993.0,19,33,0.38000863260591067,motile,619
618,52.0,755.0,999.0,20,33,0.38000863260591067,motile,619
618,53.0,767.0,1012.0,21,33,0.38000863260591067,motile,619
618,54.0,786.0,1029.0,22,33,0.38000863260591067,motile,619
618,55.0,812.0,1021.0,23,33,0.38000863260591067,motile,619
618,56.0,819.0,1006.0,24,33,0.38000863260591067,motile,619
618,57.0,828.0,999.0,25,33,0.38000863260591067,motile,619
618,58.0,837.0,984.0,26,33,0.38000863260591067,motile,619
618,59.0,842.0,968.0,27,33,0.38000863260591067,motile,619
618,60.0,854.0,963.0,28,33,0.38000863260591067,motile,619
618,61.0,869.0,966.0,29,33,0.38000863260591067,motile,619
618,62.0,886.0,974.0,30,33,0.38000863260591067,motile,619
618,63.0,904.0,984.0,31,33,0.38000863260591067,motile,619
618,64.0,918.0,980.0,32,33,0.38000863260591067,motile,619
618,65.0,945.0,945.0,33,33,0.38000863260591067,motile,619
622,33.0,770.0,171.0,1,40,0.49835486768932447,motile,623
622,34.0,771.0,167.0,2,40,0.49835486768932447,motile,623
622,35.0,770.0,165.0,3,40,0.49835486768932447,motile,623
622,37.0,773.0,162.0,4,40,0.49835486768932447,motile,623
622,40.0,786.0,152.0,5,40,0.49835486768932447,motile,623
622,41.0,800.0,143.0,6,40,0.49835486768932447,motile,623
622,42.0,827.0,142.0,7,40,0.49835486768932447,motile,623
622,43.0,848.0,148.0,8,40,0.49835486768932447,motile,623
622,44.0,870.0,153.0,9,40,0.49835486768932447,motile,623
622,45.0,893.0,151.0,10,40,0.49835486768932447,motile,623
622,46.0,909.0,158.0,11,40,0.49835486768932447,motile,623
622,47.0,927.0,165.0,12,40,0.49835486768932447,motile,623
622,48.0,938.0,177.0,13,40,0.49835486768932447,motile,623
622,49.0,957.0,188.0,14,40,0.49835486768932447,motile,623
622,50.0,973.0,202.0,15,40,0.49835486768932447,motile,623
622,51.0,987.0,220.0,16,40,0.49835486768932447,motile,623
622,52.0,1005.0,253.0,17,40,0.49835486768932447,motile,623
622,54.0,1001.0,268.0,18,40,0.49835486768932447,motile,623
622,55.0,1000.0,273.0,19,40,0.49835486768932447,motile,623
622,56.0,995.0,282.0,20,40,0.49835486768932447,motile,623
622,57.0,982.0,286.0,21,40,0.49835486768932447,motile,623
622,58.0,964.0,288.0,22,40,0.49835486768932447,motile,623
622,59.0,947.0,303.0,23,40,0.49835486768932447,motile,623
622,60.0,946.0,329.0,24,40,0.49835486768932447,motile,623
622,61.0,951.0,366.0,25,40,0.49835486768932447,motile,623
622,64.0,977.0,393.0,26,40,0.49835486768932447,motile,623
622,65.0,982.0,412.0,27,40,0.49835486768932447,motile,623
622,66.0,1002.0,424.0,28,40,0.49835486768932447,motile,623
622,67.0,1019.0,430.0,29,40,0.49835486768932447,motile,623
622,68.0,1037.0,439.0,30,40,0.49835486768932447,motile,623
622,69.0,1058.0,445.0,31,40,0.49835486768932447,motile,623
622,70.0,1076.0,449.0,32,40,0.49835486768932447,motile,623
622,71.0,1094.0,450.0,33,40,0.49835486768932447,motile,623
622,72.0,1112.0,448.0,34,40,0.49835486768932447,motile,623
622,73.0,1127.0,451.0,35,40,0.49835486768932447,motile,623
622,74.0,1138.0,468.0,36,40,0.49835486768932447,motile,623
622,75.0,1146.0,484.0,37,40,0.49835486768932447,motile,623
622,76.0,1155.0,513.0,38,40,0.49835486768932447,motile,623
622,77.0,1165.0,538.0,39,40,0.49835486768932447,motile,623
622,78.0,1185.0,561.0,40,40,0.49835486768932447,motile,623
624,33.0,55.0,5.0,1,43,0.6128031990622085,motile,625
624,34.0,47.0,19.0,2,43,0.6128031990622085,motile,625
624,35.0,45.0,44.0,3,43,0.6128031990622085,motile,625
624,36.0,48.0,70.0,4,43,0.6128031990622085,motile,625
624,38.0,57.0,115.0,5,43,0.6128031990622085,motile,625
624,39.0,67.0,135.0,6,43,0.6128031990622085,motile,625
624,40.0,73.0,154.0,7,43,0.6128031990622085,motile,625
624,41.0,73.0,168.0,8,43,0.6128031990622085,motile,625
624,42.0,70.0,182.0,9,43,0.6128031990622085,motile,625
624,43.0,65.0,190.0,10,43,0.6128031990622085,motile,625
624,44.0,57.0,201.0,11,43,0.6128031990622085,motile,625
624,45.0,51.0,213.0,12,43,0.6128031990622085,motile,625
624,48.0,51.0,260.0,13,43,0.6128031990622085,motile,625
624,49.0,47.0,302.0,14,43,0.6128031990622085,motile,625
624,51.0,51.0,315.0,15,43,0.6128031990622085,motile,625
624,52.0,50.0,324.0,16,43,0.6128031990622085,motile,625
624,53.0,44.0,345.0,17,43,0.6128031990622085,motile,625
624,54.0,46.0,370.0,18,43,0.6128031990622085,motile,625
624,55.0,51.0,389.0,19,43,0.6128031990622085,motile,625
624,56.0,55.0,404.0,20,43,0.6128031990622085,motile,625
624,57.0,51.0,429.0,21,43,0.6128031990622085,motile,625
624,59.0,66.0,431.0,22,43,0.6128031990622085,motile,625
624,60.0,69.0,457.0,23,43,0.6128031990622085,motile,625
624,61.0,77.0,477.0,24,43,0.6128031990622085,motile,625
624,62.0,85.0,497.0,25,43,0.6128031990622085,motile,625
624,63.0,93.0,514.0,26,43,0.6128031990622085,motile,625
624,64.0,105.0,533.0,27,43,0.6128031990622085,motile,625
624,65.0,117.0,545.0,28,43,0.6128031990622085,motile,625
624,66.0,129.0,557.0,29,43,0.6128031990622085,motile,625
624,67.0,141.0,569.0,30,43,0.6128031990622085,motile,625
624,68.0,155.0,580.0,31,43,0.6128031990622085,motile,625
624,69.0,167.0,592.0,32,43,0.6128031990622085,motile,625
624,70.0,176.0,604.0,33,43,0.6128031990622085,motile,625
624,71.0,182.0,619.0,34,43,0.6128031990622085,motile,625
624,72.0,197.0,629.0,35,43,0.6128031990622085,motile,625
624,73.0,212.0,641.0,36,43,0.6128031990622085,motile,625
624,74.0,225.0,644.0,37,43,0.6128031990622085,motile,625
624,75.0,242.0,650.0,38,43,0.6128031990622085,motile,625
624,76.0,256.0,653.0,39,43,0.6128031990622085,motile,625
624,77.0,268.0,654.0,40,43,0.6128031990622085,motile,625
624,78.0,279.0,652.0,41,43,0.6128031990622085,motile,625
624,79.0,288.0,648.0,42,43,0.6128031990622085,motile,625
624,80.0,297.0,647.0,43,43,0.6128031990622085,motile,625
629,34.0,10.0,755.0,1,84,0.7122869668295961,motile,630
629,35.0,29.0,758.0,2,84,0.7122869668295961,motile,630
629,36.0,45.0,760.0,3,84,0.7122869668295961,motile,630
629,37.0,60.0,760.0,4,84,0.7122869668295961,motile,630
629,38.0,72.0,757.0,5,84,0.7122869668295961,motile,630
629,39.0,81.0,757.0,6,84,0.7122869668295961,motile,630
629,40.0,84.0,759.0,7,84,0.7122869668295961,motile,630
629,41.0,94.0,766.0,8,84,0.7122869668295961,motile,630
629,42.0,109.0,774.0,9,84,0.7122869668295961,motile,630
629,43.0,124.0,784.0,10,84,0.7122869668295961,motile,630
629,44.0,137.0,793.0,11,84,0.7122869668295961,motile,630
629,45.0,145.0,801.0,12,84,0.7122869668295961,motile,630
629,46.0,152.0,806.0,13,84,0.7122869668295961,motile,630
629,47.0,164.0,814.0,14,84,0.7122869668295961,motile,630
629,48.0,173.0,819.0,15,84,0.7122869668295961,motile,630
629,49.0,178.0,827.0,16,84,0.7122869668295961,motile,630
629,50.0,186.0,838.0,17,84,0.7122869668295961,motile,630
629,51.0,196.0,850.0,18,84,0.7122869668295961,motile,630
629,52.0,207.0,858.0,19,84,0.7122869668295961,motile,630
629,53.0,218.0,867.0,20,84,0.7122869668295961,motile,630
629,54.0,231.0,875.0,21,84,0.7122869668295961,motile,630
629,55.0,244.0,881.0,22,84,0.7122869668295961,motile,630
629,56.0,257.0,886.0,23,84,0.7122869668295961,motile,630
629,57.0,271.0,891.0,24,84,0.7122869668295961,motile,630
629,58.0,282.0,893.0,25,84,0.7122869668295961,motile,630
629,59.0,295.0,895.0,26,84,0.7122869668295961,motile,630
629,60.0,308.0,901.0,27,84,0.7122869668295961,motile,630
629,61.0,323.0,911.0,28,84,0.7122869668295961,motile,630
629,62.0,340.0,918.0,29,84,0.7122869668295961,motile,630
629,63.0,353.0,921.0,30,84,0.7122869668295961,motile,630
629,64.0,360.0,920.0,31,84,0.7122869668295961,motile,630
629,65.0,366.0,918.0,32,84,0.7122869668295961,motile,630
629,66.0,381.0,921.0,33,84,0.7122869668295961,motile,630
629,67.0,398.0,913.0,34,84,0.7122869668295961,motile,630
629,68.0,414.0,908.0,35,84,0.7122869668295961,motile,630
629,69.0,429.0,905.0,36,84,0.7122869668295961,motile,630
629,70.0,448.0,901.0,37,84,0.7122869668295961,motile,630
629,71.0,463.0,894.0,38,84,0.7122869668295961,motile,630
629,72.0,473.0,892.0,39,84,0.7122869668295961,motile,630
629,73.0,495.0,891.0,40,84,0.7122869668295961,motile,630
629,74.0,511.0,885.0,41,84,0.7122869668295961,motile,630
629,75.0,533.0,888.0,42,84,0.7122869668295961,motile,630
629,76.0,555.0,883.0,43,84,0.7122869668295961,motile,630
629,77.0,574.0,882.0,44,84,0.7122869668295961,motile,630
629,78.0,592.0,875.0,45,84,0.7122869668295961,motile,630
629,79.0,596.0,865.0,46,84,0.7122869668295961,motile,630
629,80.0,608.0,863.0,47,84,0.7122869668295961,motile,630
629,81.0,625.0,864.0,48,84,0.7122869668295961,motile,630
629,82.0,640.0,858.0,49,84,0.7122869668295961,motile,630
629,84.0,661.0,836.0,50,84,0.7122869668295961,motile,630
629,85.0,684.0,819.0,51,84,0.7122869668295961,motile,630
629,86.0,701.0,798.0,52,84,0.7122869668295961,motile,630
629,88.0,722.0,778.0,53,84,0.7122869668295961,motile,630
629,89.0,733.0,771.0,54,84,0.7122869668295961,motile,630
629,90.0,744.0,762.0,55,84,0.7122869668295961,motile,630
629,91.0,758.0,753.0,56,84,0.7122869668295961,motile,630
629,92.0,770.0,745.0,57,84,0.7122869668295961,motile,630
629,93.0,780.0,736.0,58,84,0.7122869668295961,motile,630
629,94.0,790.0,729.0,59,84,0.7122869668295961,motile,630
629,95.0,796.0,721.0,60,84,0.7122869668295961,motile,630
